Angle1,Angle1/2,Angle2/3,Angle3/4,Angle4/5,X1,Y1,Z1,X2,Y2,Z2,X3,Y3,Z3,X4,Y4,Z4,X5,Y5,Z5
36.9,33.25,28.87,104.92,1.89,0.5633240630981803,-0.20792611759884053,0.7996453773735145,0.09887276167198869,0.06477870592302702,0.9929893736885065,-0.3286471772789767,0.30172410343408873,0.8949601098783433,0.9958659181646158,-0.02628681611398986,0.08694869945396644,0.9980789834214817,-0.005061252451427396,0.06174727990741419
37.15,32.96,29.57,104.76,1.83,0.5581406710709227,-0.2305363641379898,0.7970771456430903,0.11329674163573564,0.06303728481988294,0.9915594531127533,-0.3248860663919597,0.30610652498201985,0.8948451481836348,0.99596925085224,-0.026236272058924252,0.08577242788494466,0.9980711890766198,-0.005071499944495023,0.06187229932283924
37.15,32.96,29.57,104.76,1.83,0.5581406710709227,-0.2305363641379898,0.7970771456430903,0.11329674163573564,0.06303728481988294,0.9915594531127533,-0.3248860663919597,0.30610652498201985,0.8948451481836348,0.99596925085224,-0.026236272058924252,0.08577242788494466,0.9980711890766198,-0.005071499944495023,0.06187229932283924
36.92,32.48,28.55,103.43,1.88,0.5667651031137002,-0.19896101848435852,0.7994947348270552,0.10882444097744656,0.05786696464673742,0.9923752593895716,-0.30216177555837753,0.31428555050362106,0.8999571401661552,0.995934192391318,-0.027272031637490455,0.08585639589580327,0.9980750921610033,-0.00506637102619799,0.061809726519615436
36.92,32.48,28.55,103.43,1.88,0.5667651031137002,-0.19896101848435852,0.7994947348270552,0.10882444097744656,0.05786696464673742,0.9923752593895716,-0.30216177555837753,0.31428555050362106,0.8999571401661552,0.995934192391318,-0.027272031637490455,0.08585639589580327,0.9980750921610033,-0.00506637102619799,0.061809726519615436
36.53,32.14,29.19,103.71,1.89,0.5654505220012112,-0.18600346118460886,0.8035349523175104,0.10990716483575756,0.06611602884651037,0.9917404326976555,-0.30595914222965237,0.3327652302195615,0.8919956865607691,0.9959177490921329,-0.027327011408015845,0.08602948035856839,0.9980711890766198,-0.005071499944495023,0.06187229932283924
36.53,32.14,29.19,103.71,1.89,0.5654505220012112,-0.18600346118460886,0.8035349523175104,0.10990716483575756,0.06611602884651037,0.9917404326976555,-0.30595914222965237,0.3327652302195615,0.8919956865607691,0.9959177490921329,-0.027327011408015845,0.08602948035856839,0.9980711890766198,-0.005071499944495023,0.06187229932283924
37.11,31.94,30.09,103.81,1.68,0.5725230971480605,-0.19053122551193566,0.7974428853133698,0.12263852338565805,0.06045561011969056,0.9906083543897867,-0.2969155159817304,0.34887573127853316,0.8888908259703052,0.9966064230121822,-0.030570749172152835,0.07642687293038206,0.9980711890766198,-0.005071499944495023,0.06187229932283924
37.11,31.94,30.09,103.81,1.68,0.5725230971480605,-0.19053122551193566,0.7974428853133698,0.12263852338565805,0.06045561011969056,0.9906083543897867,-0.2969155159817304,0.34887573127853316,0.8888908259703052,0.9966064230121822,-0.030570749172152835,0.07642687293038206,0.9980711890766198,-0.005071499944495023,0.06187229932283924
39.29,32.28,28.54,98.81,2.54,0.6044193832286044,-0.18888105725893886,0.7739516492561398,0.15177504674546563,0.05366631487132483,0.9869570719304582,-0.24860372733368183,0.330868960742282,0.9103416488182459,0.9952121226188713,0.024446573535011888,0.09463189755488473,0.9980789834214817,-0.005061252451427396,0.06174727990741419
39.29,32.28,28.54,98.81,2.54,0.6044193832286044,-0.18888105725893886,0.7739516492561398,0.15177504674546563,0.05366631487132483,0.9869570719304582,-0.24860372733368183,0.330868960742282,0.9103416488182459,0.9952121226188713,0.024446573535011888,0.09463189755488473,0.9980789834214817,-0.005061252451427396,0.06174727990741419
40.23,33.59,29.79,90.57,13.29,0.6099884082153192,-0.21237326482343166,0.7634210753124239,0.1426124751382935,0.041844378932792685,0.9888936898811006,-0.2762040059361218,0.32742064279844907,0.9036078074996304,0.9573649141336447,-0.018358560143187787,0.28829738891524526,0.9981314580900729,-0.006079988577198418,0.060799885771984134
40.23,33.59,29.79,90.57,13.29,0.6099884082153192,-0.21237326482343166,0.7634210753124239,0.1426124751382935,0.041844378932792685,0.9888936898811006,-0.2762040059361218,0.32742064279844907,0.9036078074996304,0.9573649141336447,-0.018358560143187787,0.28829738891524526,0.9981314580900729,-0.006079988577198418,0.060799885771984134
39.13,31.87,28.73,74.03,28.99,0.6014558889795624,-0.1911168245355618,0.7757094642913981,0.15511052486772303,0.04911833287477895,0.9866752831863489,-0.24371139615083318,0.33428612958620035,0.910416135046216,0.842865671885639,-0.026112877958591223,0.537490071314336,0.9980616152284043,-0.006091932544629125,0.06193464753706273
41.8,33.79,31.04,69.93,34.93,0.6367463092994646,-0.1971797483480215,0.7454356339986179,0.15891714440956084,0.02897384400837296,0.9868666868306425,-0.2698602815939471,0.33779062834000967,0.9017055616018441,0.7819426966045174,-0.022314654837703233,0.6229507808858818,0.9979793812087308,-0.00712842415149094,0.06313747105606257
41.8,33.79,31.04,69.93,34.93,0.6367463092994646,-0.1971797483480215,0.7454356339986179,0.15891714440956084,0.02897384400837296,0.9868666868306425,-0.2698602815939471,0.33779062834000967,0.9017055616018441,0.7819426966045174,-0.022314654837703233,0.6229507808858818,0.9979793812087308,-0.00712842415149094,0.06313747105606257
38.16,30.49,29.27,55.75,45.48,0.5846143433974043,-0.19990612046263817,0.7862974071530434,0.16395674292310294,0.04502439054365001,0.9854394911440378,-0.248543226173604,0.327326739375803,0.9116377956254457,0.6603831227775734,0.2787205238781817,0.6972868855210259,0.9979752637113919,-0.007135676042880234,0.06320170209408202
38.16,30.49,29.27,55.75,45.48,0.5846143433974043,-0.19990612046263817,0.7862974071530434,0.16395674292310294,0.04502439054365001,0.9854394911440378,-0.248543226173604,0.327326739375803,0.9116377956254457,0.6603831227775734,0.2787205238781817,0.6972868855210259,0.9979752637113919,-0.007135676042880234,0.06320170209408202
36.71,30.19,30.92,25.82,84.47,0.5717306512935844,-0.17447179499569476,0.8016755298263718,0.1386691002395304,0.0456593378837478,0.9892856541478688,-0.285033238195385,0.3537711573743364,0.8908434325592098,0.03496085604366652,0.060598817142355266,0.9975497591126176,0.9980576768881722,-0.006098112078746473,0.0619974728005891
36.71,30.19,30.92,25.82,84.47,0.5717306512935844,-0.17447179499569476,0.8016755298263718,0.1386691002395304,0.0456593378837478,0.9892856541478688,-0.285033238195385,0.3537711573743364,0.8908434325592098,0.03496085604366652,0.060598817142355266,0.9975497591126176,0.9980576768881722,-0.006098112078746473,0.0619974728005891
35.7,28.65,28.67,15.07,87.87,0.5505904163252239,-0.19335114954564717,0.812074828091718,0.14995269585562135,0.037702392100841926,0.9879740475516076,-0.25090309329717614,0.31881671253550947,0.9140041255825702,-0.022994281097540245,0.2059033352825196,0.9783021412408037,0.99798757865043,-0.007113964409931787,0.06300939905939577
35.7,28.65,28.67,15.07,87.87,0.5505904163252239,-0.19335114954564717,0.812074828091718,0.14995269585562135,0.037702392100841926,0.9879740475516076,-0.25090309329717614,0.31881671253550947,0.9140041255825702,-0.022994281097540245,0.2059033352825196,0.9783021412408037,0.99798757865043,-0.007113964409931787,0.06300939905939577
36.0,28.94,30.92,20.54,83.76,0.5561766010872589,-0.19029513458688027,0.8089841470360128,0.14631656239116173,0.03203380360043185,0.9887190192349503,-0.27289933864528465,0.3482452839951612,0.8968005202619453,0.04981409819592779,0.21805416568783478,0.9746645250788134,0.9980694560932873,-0.006079610900060638,0.061809377483949775
36.0,28.94,30.92,20.54,83.76,0.5561766010872589,-0.19029513458688027,0.8089841470360128,0.14631656239116173,0.03203380360043185,0.9887190192349503,-0.27289933864528465,0.3482452839951612,0.8968005202619453,0.04981409819592779,0.21805416568783478,0.9746645250788134,0.9980694560932873,-0.006079610900060638,0.061809377483949775
35.6,28.19,32.11,14.15,89.31,0.5539991069243424,-0.1785616956202426,0.8131424908244894,0.15024636686431947,0.030049273372863883,0.9881918186333235,-0.27416032345253666,0.3700711956834571,0.887627977910688,-0.045586121822223866,0.3039074788148258,0.9516102930389233,0.9980038247346538,-0.007085219851057385,0.06275480439507965
35.6,28.19,32.11,14.15,89.31,0.5539991069243424,-0.1785616956202426,0.8131424908244894,0.15024636686431947,0.030049273372863883,0.9881918186333235,-0.27416032345253666,0.3700711956834571,0.887627977910688,-0.045586121822223866,0.3039074788148258,0.9516102930389233,0.9980038247346538,-0.007085219851057385,0.06275480439507965
35.24,28.4,31.51,15.67,90.84,0.5505595283299767,-0.17261767389883756,0.8167541517634472,0.13688439921509424,0.025990708711726745,0.9902460019167888,-0.27719633699003177,0.3626273392099104,0.8897547997155448,-0.07398553101320009,0.2027751590732151,0.9764263290507519,0.9980616152284043,-0.006091932544629125,0.06193464753706273
34.33,28.52,30.56,21.87,97.07,0.538545735844324,-0.1675475622626785,0.8257701282946299,0.12141348026040502,0.035304629011890805,0.9919739663828829,-0.288398849116672,0.3508546508362061,0.8909136421757067,-0.1635432619717943,0.6685504775110712,0.725461136438985,0.9981238683352153,-0.006092312522900606,0.06092312522900602
34.33,28.52,30.56,21.87,97.07,0.538545735844324,-0.1675475622626785,0.8257701282946299,0.12141348026040502,0.035304629011890805,0.9919739663828829,-0.288398849116672,0.3508546508362061,0.8909136421757067,-0.1635432619717943,0.6685504775110712,0.725461136438985,0.9981238683352153,-0.006092312522900606,0.06092312522900602
31.6,26.97,32.59,61.2,44.39,0.4976270798745704,-0.16401192145678717,0.8517437284744517,0.10485260083158619,0.0438318249377942,0.9935213652566686,-0.31996004155310986,0.3871236654359784,0.8647316574919325,0.6733641347966293,0.2359921033165757,0.7006343334021002,0.9980064411109995,-0.0060792270524527925,0.06281867954201215
31.6,26.97,32.59,61.2,44.39,0.4976270798745704,-0.16401192145678717,0.8517437284744517,0.10485260083158619,0.0438318249377942,0.9935213652566686,-0.31996004155310986,0.3871236654359784,0.8647316574919325,0.6733641347966293,0.2359921033165757,0.7006343334021002,0.9980064411109995,-0.0060792270524527925,0.06281867954201215
33.35,29.98,30.67,30.47,76.2,0.5116422962539383,-0.20093588361972844,0.8353723309746117,0.07640495540277702,0.027471444639200704,0.9966983508160003,-0.32721920909022073,0.348194799416517,0.878457722865285,0.1881548607284044,0.4509365438554164,0.8724987001709554,0.9980588674636187,-0.007100012268542008,0.06187153548300888
33.35,29.98,30.67,30.47,76.2,0.5116422962539383,-0.20093588361972844,0.8353723309746117,0.07640495540277702,0.027471444639200704,0.9966983508160003,-0.32721920909022073,0.348194799416517,0.878457722865285,0.1881548607284044,0.4509365438554164,0.8724987001709554,0.9980588674636187,-0.007100012268542008,0.06187153548300888
31.14,29.38,29.1,19.89,86.05,0.48896852992572987,-0.16822735812189568,0.855926008905909,0.04417006735169943,0.02944671156779957,0.9985899540492028,-0.30009028689379663,0.37465259744102836,0.877257801870516,0.01800664972390443,0.5084734898226342,0.8608893487047636,0.9980064411109995,-0.0060792270524527925,0.06281867954201215
31.14,29.38,29.1,19.89,86.05,0.48896852992572987,-0.16822735812189568,0.855926008905909,0.04417006735169943,0.02944671156779957,0.9985899540492028,-0.30009028689379663,0.37465259744102836,0.877257801870516,0.01800664972390443,0.5084734898226342,0.8608893487047636,0.9980064411109995,-0.0060792270524527925,0.06281867954201215
38.26,38.2,28.86,52.46,58.66,0.5314491147296756,-0.31772451562833387,0.7852470761625189,0.02260956756913455,0.03391435135370171,0.9991689668052118,-0.35364443032781734,0.33541533598102263,0.8731736192114665,0.4821253188929107,0.5502963605762353,0.6817104168332468,0.9980038247346538,-0.007085219851057385,0.06275480439507965
38.26,38.2,28.86,52.46,58.66,0.5314491147296756,-0.31772451562833387,0.7852470761625189,0.02260956756913455,0.03391435135370171,0.9991689668052118,-0.35364443032781734,0.33541533598102263,0.8731736192114665,0.4821253188929107,0.5502963605762353,0.6817104168332468,0.9980038247346538,-0.007085219851057385,0.06275480439507965
39.28,38.49,28.13,7.4,97.81,0.5653803590820784,-0.2850187642160065,0.7740215459591551,0.022464351381146743,0.012960202719892313,0.9996636364610266,-0.3125694426673058,0.3458024006520481,0.8847152328370582,-0.19034804772310526,0.3824585773695726,0.9041532266847501,0.9980038247346538,-0.007085219851057385,0.06275480439507965
39.28,38.49,28.13,7.4,97.81,0.5653803590820784,-0.2850187642160065,0.7740215459591551,0.022464351381146743,0.012960202719892313,0.9996636364610266,-0.3125694426673058,0.3458024006520481,0.8847152328370582,-0.19034804772310526,0.3824585773695726,0.9041532266847501,0.9980038247346538,-0.007085219851057385,0.06275480439507965
43.13,40.14,27.81,14.29,96.75,0.5946338480696088,-0.337394126961126,0.7297779044490653,0.024141438759053564,-0.06552676234600234,0.9975587372937462,-0.3357339402439682,0.24103975197002847,0.9105946185534409,-0.17070097445111448,0.4258540099464645,0.888543493327117,0.9979957263587064,-0.007099563094015193,0.06288184454699167
42.69,43.0,25.95,4.73,106.82,0.5965309001597555,-0.3222744336776388,0.7350442670699153,-0.0017729904251902252,0.007978456913356368,0.9999665998073305,-0.3992148475091009,0.18995719207176046,0.8969636395687941,-0.34508134505136456,0.2517760886640857,0.904172365467202,0.9979957263587064,-0.007099563094015193,0.06288184454699167
42.69,43.0,25.95,4.73,106.82,0.5965309001597555,-0.3222744336776388,0.7350442670699153,-0.0017729904251902252,0.007978456913356368,0.9999665998073305,-0.3992148475091009,0.18995719207176046,0.8969636395687941,-0.34508134505136456,0.2517760886640857,0.904172365467202,0.9979957263587064,-0.007099563094015193,0.06288184454699167
42.1,37.62,26.91,7.35,110.24,0.5807783030455236,-0.3349605096634647,0.7419555375341261,0.04171805494801231,-0.08769305427847471,0.9952735966168634,-0.28017139003307645,0.2418321471864449,0.9289893458991483,-0.3996543155884469,0.2462985898393917,0.8829572088581966,0.9980588674636187,-0.007100012268542008,0.06187153548300888
42.1,37.62,26.91,7.35,110.24,0.5807783030455236,-0.3349605096634647,0.7419555375341261,0.04171805494801231,-0.08769305427847471,0.9952735966168634,-0.28017139003307645,0.2418321471864449,0.9289893458991483,-0.3996543155884469,0.2462985898393917,0.8829572088581966,0.9980588674636187,-0.007100012268542008,0.06187153548300888
42.79,34.54,37.59,9.48,108.86,0.5894985744540115,-0.3376647834472577,0.7338078254803534,0.06115039213206241,-0.21402637246221815,0.9749119659911651,-0.3054606461679108,0.31059443854048074,0.9001249293239277,-0.37916232626290963,0.16299621841646922,0.9108612205626221,0.9980472112103171,-0.008122459501202993,0.06193375369667278
42.79,34.54,37.59,9.48,108.86,0.5894985744540115,-0.3376647834472577,0.7338078254803534,0.06115039213206241,-0.21402637246221815,0.9749119659911651,-0.3054606461679108,0.31059443854048074,0.9001249293239277,-0.37916232626290963,0.16299621841646922,0.9108612205626221,0.9980472112103171,-0.008122459501202993,0.06193375369667278
38.85,33.98,30.86,8.5,112.15,0.5606735258053418,-0.2812381672849946,0.7788133863276774,0.014483987934597506,-0.2162942198233216,0.9762207867918666,-0.3741887511750253,0.14222990797213972,0.9163806151225111,-0.42909536628761674,0.268830831891037,0.8623265915274033,0.9980432436905575,-0.008130698522937338,0.061996576237397155
38.85,33.98,30.86,8.5,112.15,0.5606735258053418,-0.2812381672849946,0.7788133863276774,0.014483987934597506,-0.2162942198233216,0.9762207867918666,-0.3741887511750253,0.14222990797213972,0.9163806151225111,-0.42909536628761674,0.268830831891037,0.8623265915274033,0.9980432436905575,-0.008130698522937338,0.061996576237397155
39.49,34.94,28.58,0.08,106.41,0.5565783691898583,-0.3076295778589312,0.7717412531258736,0.008445256187264407,-0.18326205926363603,0.9830278201975685,-0.3390135757305619,0.16282090528126758,0.9265846687020928,-0.3402933778959864,0.16282392005656057,0.9261148892105958,0.9979798481314742,-0.008130182062170876,0.06300891098182423
39.49,34.94,28.58,0.08,106.41,0.5565783691898583,-0.3076295778589312,0.7717412531258736,0.008445256187264407,-0.18326205926363603,0.9830278201975685,-0.3390135757305619,0.16282090528126758,0.9265846687020928,-0.3402933778959864,0.16282392005656057,0.9261148892105958,0.9979798481314742,-0.008130182062170876,0.06300891098182423
43.68,37.97,39.05,13.11,99.54,0.611259335146096,-0.3214303150842099,0.7232182089394723,0.029607215470458886,-0.18668994199428196,0.981972646436884,-0.3744672831362761,0.33285980723224545,0.8654354988038382,-0.2239414994684618,0.18739549087465035,0.9564168206465558,0.9980432436905575,-0.008130698522937338,0.061996576237397155
43.68,37.97,39.05,13.11,99.54,0.611259335146096,-0.3214303150842099,0.7232182089394723,0.029607215470458886,-0.18668994199428196,0.981972646436884,-0.3744672831362761,0.33285980723224545,0.8654354988038382,-0.2239414994684618,0.18739549087465035,0.9564168206465558,0.9980432436905575,-0.008130698522937338,0.061996576237397155
39.65,33.02,37.34,7.85,102.01,0.5800260964033416,-0.26592250745648405,0.7699707445865444,0.06420399609141372,-0.1617607174251201,0.9847392127786951,-0.23681623729213008,0.39496973842079036,0.8876468754446275,-0.264109140288141,0.26663247602337803,0.9269053267437305,0.9980509756828359,-0.007114416323604741,0.061997056534269845
39.65,33.02,37.34,7.85,102.01,0.5800260964033416,-0.26592250745648405,0.7699707445865444,0.06420399609141372,-0.1617607174251201,0.9847392127786951,-0.23681623729213008,0.39496973842079036,0.8876468754446275,-0.264109140288141,0.26663247602337803,0.9269053267437305,0.9980509756828359,-0.007114416323604741,0.061997056534269845
40.47,34.92,32.06,2.0,101.34,0.6034574869888711,-0.23879145957535083,0.7608006967865829,0.057812651960496675,-0.13719718898087999,0.9888552111452107,-0.2852967118136476,0.2889195272017574,0.9138551816506997,-0.2524813689003617,0.2842562350544888,0.9249062391349984,0.9980509756828359,-0.007114416323604741,0.061997056534269845
41.6,35.51,30.62,2.03,100.35,0.6102747799962066,-0.26141621172971835,0.747814319965501,0.06981115927944927,-0.1171830173619326,0.990653593584565,-0.2697810076348681,0.2812049590982339,0.920946241046716,-0.23588772366113586,0.2785482694296392,0.9310036753008661,0.9980509756828359,-0.007114416323604741,0.061997056534269845
41.6,35.51,30.62,2.03,100.35,0.6102747799962066,-0.26141621172971835,0.747814319965501,0.06981115927944927,-0.1171830173619326,0.990653593584565,-0.2697810076348681,0.2812049590982339,0.920946241046716,-0.23588772366113586,0.2785482694296392,0.9310036753008661,0.9980509756828359,-0.007114416323604741,0.061997056534269845
39.12,33.98,32.6,3.68,100.93,0.5862765475695197,-0.2332098469729785,0.7758176184160839,0.059594075527795096,-0.10253686524635319,0.9929424643087024,-0.29117123147875795,0.32559083392193383,0.8995609611500286,-0.24745392293709667,0.2865255949797962,0.9255644977226143,0.9979189400824082,-0.0071207263818316635,0.06408653743648492
39.12,33.98,32.6,3.68,100.93,0.5862765475695197,-0.2332098469729785,0.7758176184160839,0.059594075527795096,-0.10253686524635319,0.9929424643087024,-0.29117123147875795,0.32559083392193383,0.8995609611500286,-0.24745392293709667,0.2865255949797962,0.9255644977226143,0.9979189400824082,-0.0071207263818316635,0.06408653743648492
37.97,33.88,33.13,4.16,101.69,0.5736954903130497,-0.22216639085652412,0.7883625937145012,0.04232094855249854,-0.09994947424100699,0.9940920681267722,-0.31029093312710687,0.3357555385813071,0.8893749238263274,-0.26007975670208083,0.2931192046218892,0.9200215497669701,0.9979189400824082,-0.0071207263818316635,0.06408653743648492
37.97,33.88,33.13,4.16,101.69,0.5736954903130497,-0.22216639085652412,0.7883625937145012,0.04232094855249854,-0.09994947424100699,0.9940920681267722,-0.31029093312710687,0.3357555385813071,0.8893749238263274,-0.26007975670208083,0.2931192046218892,0.9200215497669701,0.9979189400824082,-0.0071207263818316635,0.06408653743648492
38.22,33.47,34.11,5.46,101.74,0.5803340039483754,-0.21443158950922672,0.7856408449678476,0.057818183990532526,-0.0914735448208424,0.994127581449155,-0.31400336257575157,0.3483898979586869,0.8831910140459179,-0.2601799603723883,0.28113405114063433,0.9237261680335128,0.99798757865043,-0.007113964409931787,0.06300939905939577
38.22,33.47,34.11,5.46,101.74,0.5803340039483754,-0.21443158950922672,0.7856408449678476,0.057818183990532526,-0.0914735448208424,0.994127581449155,-0.31400336257575157,0.3483898979586869,0.8831910140459179,-0.2601799603723883,0.28113405114063433,0.9237261680335128,0.99798757865043,-0.007113964409931787,0.06300939905939577
40.4,33.99,32.18,5.79,99.43,0.6165951999955392,-0.19956974412069362,0.7615656744983073,0.09293479862794934,-0.08014560615621315,0.9924413358067246,-0.27441065880136656,0.32552636975456223,0.9048377605574471,-0.22501672437499198,0.24594851268894474,0.942802631974288,0.9977822847311499,-0.007127016319508219,0.06617943725257627
40.4,33.99,32.18,5.79,99.43,0.6165951999955392,-0.19956974412069362,0.7615656744983073,0.09293479862794934,-0.08014560615621315,0.9924413358067246,-0.27441065880136656,0.32552636975456223,0.9048377605574471,-0.22501672437499198,0.24594851268894474,0.942802631974288,0.9977822847311499,-0.007127016319508219,0.06617943725257627
42.75,34.25,32.65,2.34,66.53,0.650241439801709,-0.19469438459179075,0.7343569748923369,0.13036782734480812,-0.08380788900737658,0.9879172370869543,-0.24187293120026127,0.33065026175316614,0.9122323659875023,-0.22668494847524845,0.29604377599379467,0.9278857779005507,0.7972502833382253,0.28059646843747593,0.5344694636904302
42.75,34.25,32.65,2.34,66.53,0.650241439801709,-0.19469438459179075,0.7343569748923369,0.13036782734480812,-0.08380788900737658,0.9879172370869543,-0.24187293120026127,0.33065026175316614,0.9122323659875023,-0.22668494847524845,0.29604377599379467,0.9278857779005507,0.7972502833382253,0.28059646843747593,0.5344694636904302
41.79,33.54,32.92,2.83,100.3,0.6367272813631755,-0.19655494337732807,0.7456168744078924,0.12512908252136457,-0.08565883501462536,0.9884357726687651,-0.25777202259598136,0.32473770818141423,0.9099994534349235,-0.22448568310883982,0.293688036548407,0.9291681845971154,0.9965607179773471,-0.051852410842727244,0.06463793680394767
42.76,33.89,32.46,2.92,97.79,0.6505227278120425,-0.19414468962990233,0.7342533759462657,0.13694172980921487,-0.0843360653093335,0.9869824672834872,-0.24858316614636963,0.31428014577076735,0.9162065266537625,-0.21185521343498476,0.2844197944146843,0.9349987963016454,0.9963461041882967,0.0571731144460744,0.06344821237308257
42.76,33.89,32.46,2.92,97.79,0.6505227278120425,-0.19414468962990233,0.7342533759462657,0.13694172980921487,-0.0843360653093335,0.9869824672834872,-0.24858316614636963,0.31428014577076735,0.9162065266537625,-0.21185521343498476,0.2844197944146843,0.9349987963016454,0.9963461041882967,0.0571731144460744,0.06344821237308257
43.16,34.95,32.22,5.22,81.57,0.65429718493229,-0.19929741839891593,0.729503757913013,0.1250687038517163,-0.08337913590114417,0.988638325684995,-0.24650736022088932,0.3220789597046656,0.9140564889942465,-0.18808827128103225,0.2603667336073678,0.9470121257075554,0.9414688106895954,0.15549529996046565,0.2990947846234094
43.16,34.95,32.22,5.22,81.57,0.65429718493229,-0.19929741839891593,0.729503757913013,0.1250687038517163,-0.08337913590114417,0.988638325684995,-0.24650736022088932,0.3220789597046656,0.9140564889942465,-0.18808827128103225,0.2603667336073678,0.9470121257075554,0.9414688106895954,0.15549529996046565,0.2990947846234094
43.24,35.62,33.92,3.81,53.36,0.653058950958135,-0.20681752797818256,0.7285194003555798,0.1135816140694903,-0.08474935819031193,0.9899074518517879,-0.2642985881991761,0.35019562936390836,0.898615199877199,-0.2264510171609298,0.30280231796614754,0.9257595222632649,0.5826575834960332,-0.06902004432597637,0.8097816828477926
43.24,35.62,33.92,3.81,53.36,0.653058950958135,-0.20681752797818256,0.7285194003555798,0.1135816140694903,-0.08474935819031193,0.9899074518517879,-0.2642985881991761,0.35019562936390836,0.898615199877199,-0.2264510171609298,0.30280231796614754,0.9257595222632649,0.5826575834960332,-0.06902004432597637,0.8097816828477926
40.61,33.78,35.11,3.78,40.36,0.6193868309792729,-0.1999813983430836,0.7591886418580026,0.0976798094385993,-0.09146382156523383,0.9910060666679704,-0.2980503884881053,0.3519739785106243,0.8872881630978134,-0.2716735439145629,0.29822144722868954,0.915017734226899,0.4150108508835489,0.32017805464092786,0.8516172890302686
40.61,33.78,35.11,3.78,40.36,0.6193868309792729,-0.1999813983430836,0.7591886418580026,0.0976798094385993,-0.09146382156523383,0.9910060666679704,-0.2980503884881053,0.3519739785106243,0.8872881630978134,-0.2716735439145629,0.29822144722868954,0.915017734226899,0.4150108508835489,0.32017805464092786,0.8516172890302686
42.41,35.19,34.11,2.57,23.37,0.6367171935614343,-0.22245690118927688,0.738311683868348,0.09733821004622599,-0.11356124505393023,0.9887512915221897,-0.2986996605646186,0.3104666168898915,0.9024350350997722,-0.27005799956775434,0.28138301245285374,0.9208106630423109,0.13391861721601897,0.28562330078104026,0.9489389516791336
42.41,35.19,34.11,2.57,23.37,0.6367171935614343,-0.22245690118927688,0.738311683868348,0.09733821004622599,-0.11356124505393023,0.9887512915221897,-0.2986996605646186,0.3104666168898915,0.9024350350997722,-0.27005799956775434,0.28138301245285374,0.9208106630423109,0.13391861721601897,0.28562330078104026,0.9489389516791336
41.35,34.41,28.94,3.84,17.59,0.6239859907257777,-0.21723956714156697,0.7506320362508613,0.09530084445023898,-0.10289117719406325,0.9901167379166415,-0.23639828282920733,0.266705754986798,0.9343360702297243,-0.30042896008783715,0.27013360276805526,0.914751483516748,-0.0009950238904744848,0.3233827644042432,0.9462677198413393
41.35,34.41,28.94,3.84,17.59,0.6239859907257777,-0.21723956714156697,0.7506320362508613,0.09530084445023898,-0.10289117719406325,0.9901167379166415,-0.23639828282920733,0.266705754986798,0.9343360702297243,-0.30042896008783715,0.27013360276805526,0.914751483516748,-0.0009950238904744848,0.3233827644042432,0.9462677198413393
43.01,35.78,30.59,3.18,4.92,0.6435253076811788,-0.22620330040443154,0.7312367915114685,0.09972377275693575,-0.10398547244740301,0.9895666681265155,-0.24273726213568206,0.29216739551603915,0.9250496389752538,-0.23427401160205777,0.24006877513991784,0.9420629865835397,-0.15408693526790052,0.26965213671882615,0.9505498101323872
43.01,35.78,30.59,3.18,4.92,0.6435253076811788,-0.22620330040443154,0.7312367915114685,0.09972377275693575,-0.10398547244740301,0.9895666681265155,-0.24273726213568206,0.29216739551603915,0.9250496389752538,-0.23427401160205777,0.24006877513991784,0.9420629865835397,-0.15408693526790052,0.26965213671882615,0.9505498101323872
42.28,35.36,32.54,3.05,0.88,0.6274902017406429,-0.2425671078370544,0.7398765065300115,0.09089333786041709,-0.10677761049621803,0.990119660964931,-0.2707065440761822,0.31364620279171457,0.9101340706009575,-0.24399515417948026,0.27250317906642985,0.9307031654268835,-0.22905937996711354,0.2732480005119506,0.9342736915194084
40.34,34.19,33.79,3.95,5.79,0.6077328789280153,-0.2229278901395003,0.7622098816387893,0.08054650445708678,-0.1004666077099146,0.9916747054125191,-0.2982516681258815,0.3298421874912396,0.8956841373001551,-0.2591097742005375,0.28070225538391563,0.9241581946485837,-0.3528076157436289,0.25021816719406315,0.9016194624559408
40.34,34.19,33.79,3.95,5.79,0.6077328789280153,-0.2229278901395003,0.7622098816387893,0.08054650445708678,-0.1004666077099146,0.9916747054125191,-0.2982516681258815,0.3298421874912396,0.8956841373001551,-0.2591097742005375,0.28070225538391563,0.9241581946485837,-0.3528076157436289,0.25021816719406315,0.9016194624559408
40.11,34.7,34.28,4.38,5.25,0.6059315194797261,-0.2189112349339864,0.7648038081238007,0.06957802934604536,-0.09306061425033554,0.9932263689147963,-0.3166621498873604,0.3389492220201951,0.8859111172801813,-0.273589901150125,0.2849530599838363,0.9186676872485028,-0.20186761866142552,0.23754249954555695,0.9501699981822277
40.11,34.7,34.28,4.38,5.25,0.6059315194797261,-0.2189112349339864,0.7648038081238007,0.06957802934604536,-0.09306061425033554,0.9932263689147963,-0.3166621498873604,0.3389492220201951,0.8859111172801813,-0.273589901150125,0.2849530599838363,0.9186676872485028,-0.20186761866142552,0.23754249954555695,0.9501699981822277
